"Variable","FrequentistEstimateCI","FrequentistMediationEstimateCI","DeltaAIC","BayesianEstimateCI","BayesianEstimateMediationCI","DeltaLOO"
"Mental Score","-0.29 (-3.75, 3.17)","-0.53 (-4, 2.94)",0.26,"-0.29 (-3.75, 3.14)","-0.53 (-4, 2.94)",-0.06
"Physical Score","-3.34 (-6.06, -0.61)","-3.57 (-6.3, -0.84)",1.31,"-3.33 (-6.06, -0.6)","-3.57 (-6.3, -0.81)",1.5
"CD4+ T cell count","-163.88 (-226.35, -101.41)","-169.68 (-232.21, -107.15)",1.98,"-148.96 (-208.5, -89.38)","-153.83 (-212.96, -94.57)",2.35
"Log(Viral Load)","-0.06 (-0.46, 0.34)","-0.01 (-0.41, 0.38)",4.27,"-0.06 (-0.46, 0.34)","-0.01 (-0.41, 0.38)",3.91
