"Variable","FrequentistEstimate","FrequentistCI","PValue","DeltaAIC","BayesianEstimate","BayesianCI","PP","DeltaLOO"
"Mental Score",-0.29,"(-3.75, 3.17)","0.870",1.97,-0.28,"(-3.73, 3.18)","0.262",3
"Physical Score",-3.34,"(-6.06, -0.61)","0.017",-3.85,-3.33,"(-6.07, -0.58)","0.831",-3.45
"CD4+ T cell count",-163.88,"(-226.35, -101.41)","<0.001",-24.29,-148.95,"(-208.17, -89.28)","0.999",-23.49
"Log(Viral Load)",-0.06,"(-0.46, 0.34)","0.770",1.91,-0.06,"(-0.46, 0.34)","0.018",2.04
